Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2021-08-04,-0.42176290678142114,-0.06493549027476378,-0.08567505754013703,-0.25730622610150994,0.28408115263197004,13.581255251390758,-0.4407414094939092,-0.12783440219134454,-0.07075825011716945,-0.1533906192839165,0.016865732338036957,-0.9194109590099074,14.838943974744463,-0.39196491590204113,-0.09778069138634125,-0.07983820629771345,-0.3017026053741381,0.43609618544635725,13.176256585165854,-0.27928478495623604,-0.2651186878941049,0.01394780686802594,0.16775935740438067,-0.6360373088086752,13.901825048050673,-63521125.825829394,33356303.266069833,25134971.76308963,13806651.118845938,9641085.83492132,-2719632.8726989706,-5157932.175921111,-2890374.5940633314,80320653.4855861
2021-08-05,0.3716595428682692,0.10911705237576319,-0.03810455228943292,-0.18385323223497413,0.2544748762564521,13.602528038834654,0.4160361860130834,0.004144160681705112,-0.04176273723414498,-0.08812652210913764,0.004629807470318346,-0.9345523684232466,14.868379548463496,0.33059928210397393,0.061630044667452075,-0.0038371225725272093,-0.21687346034850016,0.4090340830431692,13.19648891528337,0.33232081125285995,0.06707806345304804,0.08432287698357092,0.14545382465042683,-0.6323937004448433,13.92264599580904,69847810.4987159,34005050.0776532,23152865.700969227,16667938.417713463,10131022.875949455,-2474772.2121235128,-4819999.379633344,-2938779.279108132,80344763.29986374
2021-08-06,0.10059301309491074,0.14213283140563618,0.011278257235658616,-0.10952251093346381,0.22461495262788567,13.623980919649174,0.02388578358819037,0.07956485399919459,-0.008917109546577597,-0.02225859854076763,-0.007896452689272176,-0.9495483382249632,14.897887180970077,0.07570122374053985,0.12492949412694627,0.08664541168759535,-0.12866125398197584,0.3817678089081767,13.217022119764986,0.010897429555649324,0.3307062665120078,0.1568977600442464,0.12527040226559844,-0.6283490029388829,13.94364593881187,-69335832.46568115,6554532.1162507525,14328107.993499134,18411012.342403255,10464199.961677989,-2217969.511854153,-4479905.905173132,-2986949.054171422,80368904.52304871
2021-08-09,-0.18170621468815493,0.04543362043941771,0.054996987257618736,-0.035873950370240666,0.19457067540794784,13.645614367795071,-0.25984838915709446,0.10278815525730464,0.02261860898218797,0.04273447414538567,-0.02067155983761274,-0.9643967192635502,14.92746623218252,-0.17602581401702583,0.03419844779034489,0.1732522189342331,-0.03811444443442818,0.354394541243349,13.237854355501916,-0.28751109901754474,0.4508236125452411,0.22956475633252219,0.10707940819673374,-0.6239115374575818,13.964826670313714,-9945921.67884894,-17788846.134371586,2189205.867820348,19039505.362819158,10618354.250209128,-1950651.8038299414,-4137947.9857783793,-3034874.8181793303,80393076.94015954
2021-08-10,0.08515809951610588,-0.13926492205280086,0.08161336735433378,0.035532561281395134,0.16441133825834142,13.667428857233073,-0.051574599982056664,0.08729245658322665,0.0450929013922566,0.10537545219442523,-0.03365402567162856,-0.9790953623874281,14.957116062019114,0.1256536425148203,-0.12453925239928335,0.22459231706496935,0.053718510134148606,0.32701145825065286,13.258983779385405,-0.34176868145420436,0.4687517874191392,0.3002256856067745,0.09075128641363718,-0.6190897413784623,13.986189973756886,21013839.01076993,-28723148.380923234,-8939153.67571975,18587877.042378344,10575434.398173273,-1674259.4061482255,-3794421.854687209,-3082547.470057984,80417280.33621484
2021-08-11,-0.05380756275575272,-0.12912585810682223,0.0822789691363165,0.10316650602499398,0.13420623484075375,13.689424861923941,-0.04575400230265096,0.11750115796864395,0.05130296058767015,0.16421916310830878,-0.046802361888213476,-0.9936421184450926,14.986836030398186,-0.10938049919224974,-0.09814877606349821,0.21452238445667848,0.14573830524996714,0.29971573813211544,13.280408548306639,-0.1968068979289066,0.4362141248413826,0.3671364270287797,0.07615649679664499,-0.6138919625580207,14.00773752715215,36842899.071359485,-23464627.49427321,-15394447.789240798,17071592.73518845,10336244.285223203,-1390093.6506191723,-3449623.745137744,-3129957.9087334317,80441514.49623322
2021-08-12,0.004453917320289073,0.025126369826599566,0.060743628366727774,0.1656840063716971,0.10402465881685935,13.711602855828408,-0.06957736915340787,0.19233183278401222,0.042618411696601216,0.2179694696395231,-0.0600750801842456,-1.0080348382849955,15.016625497238024,-0.023565907528052505,0.05384812363828814,0.15144011998588308,0.2366241668958422,0.27260455908968073,13.302126819156873,-0.0006723044587071495,0.37417645214562895,0.4298550752532035,0.06316549922612177,-0.6083261207836681,14.02947058044115,15858650.269584712,-1721936.0670936313,-16310496.201540472,14493114.1436721,9913851.504618334,-1098715.930974557,-3103849.8903678707,-3177097.033132039,80465779.20523341
2021-08-13,0.040902110164487596,0.17157973412774172,0.025598989827835348,0.222048498336739,0.07393590384840724,13.7339633129072,0.07107568736176727,0.22703510968561616,0.023640005806732672,0.26553838997169854,-0.07343069225668156,-1.0222713727555777,15.04648382245694,0.14407129725662207,0.15675992828367766,0.05284834063337062,0.3247982153705208,0.24577509932533567,13.32413674882732,0.16313159841843583,0.2583886869238681,0.48825540909227133,0.05164872878396906,-0.6023993904808458,14.051389663002047,-12615785.317344597,16007351.017111415,-12137819.828057816,10916494.777351908,9323394.07631102,-800556.7078102824,-2757396.523615755,-3223955.7421797663,80490074.24823388
2021-08-16,0.09453435196776025,0.18465447250172223,-0.014226708619184297,0.27128857813977014,0.04400926359704371,13.756506707121083,-0.06980345644219652,0.16754678150316124,-0.0004998336400613427,0.30592900872910833,-0.08682770980236808,-1.0363495727053378,15.076410365973238,-0.15797743015508206,0.11224857785208098,-0.06274054006513084,0.4081287978116316,0.21932453704106206,13.346436494209197,-0.09773510314418991,0.09891796490694546,0.5417784677137091,0.041476521358362536,-0.5961184081171261,14.073494865448803,3572568.9877005564,12211988.996978557,-4100696.9740077564,6660960.813466017,8580150.372075625,-496186.79354405246,-2410559.8781194245,-3270524.934802988,80514399.41025347
2021-08-17,-0.12901538537916843,0.03668827423599364,-0.05068267064456455,0.31238618713124044,0.01431403172447923,13.779233512430778,0.07973031359790318,0.024305445471400497,-0.02419566907918925,0.33815103737100044,-0.10022464451824085,-1.050267288982722,15.106404487705232,-0.09623640846064789,-0.015725492312494524,-0.17472741718669113,0.4843503391384779,0.1933500504388468,13.369024212193723,0.03370730538057923,-0.10050532119783163,0.5897499128694172,0.03251918803905603,-0.5894896420818214,14.095786135115603,3964049.2036337918,14858.747454334856,4863715.910371686,2109531.5961815068,7699898.9731892785,-186677.21009671962,-2063636.1871167994,-3316795.5099277003,80538754.47631063
2021-08-18,0.14471078644716917,-0.13685649539276812,-0.07743988114628204,0.3442900204704032,-0.015080498107598829,13.802144202797038,0.0691423801645839,-0.14004970795899527,-0.04176144471696073,0.3612369966518679,-0.11358000810117277,-1.0640223724361901,15.13646554757122,0.14904329831824908,-0.13406598006122764,-0.26194058993450503,0.5511972642703833,0.16794881772066156,13.39189805967214,0.013601569262777181,-0.2685743837668857,0.6314954063113808,0.024647039915769935,-0.5825195420768039,14.11826340064917,2778931.7745436393,-7415240.698045296,10785403.791198026,-2354773.530334523,6698543.513304654,126775.96823568431,-1716921.6838461172,-3362758.366480118,80563139.23142403
2021-08-19,-0.1449500528234099,-0.2523653469176279,-0.08875439472113875,0.3661274421302457,-0.04410503223746715,13.825239252180596,-0.04060495774806991,-0.26969901331315577,-0.04762612017967331,0.3743334500071754,-0.1268522214074703,-1.0776126739142247,15.16659290548952,-0.08394978494170649,-0.18402442269155944,-0.3034710221718486,0.6067326690070498,0.14321801708849835,13.41505619353564,-0.016678241853467328,-0.3742266532274456,0.6663406097914926,0.01773038807829153,-0.5752145578039379,14.14092659069622,-2867836.9967064247,-2502419.401572033,10733073.076065874,-6398017.426699427,5591987.626074632,442976.6671566694,-1370712.601545378,-3408404.40338629,80587553.46061237
2021-08-20,-0.06729998838715374,-0.27235607609401347,-0.07982705777979288,0.37767974597751186,-0.0726918763622093,13.848519134542201,-0.13055717069356826,-0.32184527957747006,-0.03678580785664156,0.37710923326606843,-0.1399947259783783,-1.0910360442652642,15.196785921378419,-0.12668770390026615,-0.18360573971218533,-0.2830277268136232,0.6499412105261996,0.11925482753127066,13.438496769888532,-0.07286646304452023,-0.3907669698697272,0.6938693101310048,0.011639543616338637,-0.5675811389650675,14.163775633903455,3377490.005556902,7068594.986843955,6592275.766876218,-9882591.772668194,4396134.945151983,760728.8123700189,-1025305.1734525732,-3453724.519572468,80611996.94889416
2021-08-23,0.10420075865342086,-0.19057751691086885,-0.04955788201495784,0.3796831123061576,-0.10078382303941015,13.871984323842588,0.13513495475895995,-0.26057908478975916,-0.007273412976615884,0.3703423645290589,-0.15294557761112385,-1.104290334337776,15.22704395515623,0.07031657120634989,-0.1785196983080126,-0.20222381260798586,0.6785626997550076,0.09615644972013213,13.462217923152854,0.03911582319208939,-0.3296066160020308,0.7136284436123957,0.006244817619652228,-0.5596257352620774,14.186810458917607,-2638000.0859365677,3691089.9607706615,1165890.9096597123,-12719970.452780154,3126889.1041894476,1078836.3295793047,-680995.6328057111,-3498709.613964841,80636469.48128815
2021-08-24,0.12302762606458793,-0.06270590099940092,-0.0038456320136389544,0.37326106436013107,-0.128344398561213,13.895635294042496,0.1205151708117694,-0.11158549512225614,0.03539840041554784,0.35523823868595655,-0.1656545585524276,-1.1173733949802456,15.257366366741277,0.14549920215716705,-0.14315979205810594,-0.08150094588433471,0.6899397112499569,0.07402016215892006,13.486217709917979,0.1734026274926528,-0.20669893873772324,0.721097236416393,0.0014165917448882394,-0.5513547963967989,14.210030994385374,-3423718.4451211435,-8008311.261773224,-3890739.867339534,-14821627.351574846,1800153.7368399627,1396103.1444883272,-338080.21284291527,-3543350.585489448,80660970.84281282
2021-08-25,0.11102475744387623,0.08938181631897714,0.049783979853869,0.3595943907993617,-0.15535236745238248,13.919472519102678,0.007732683346627732,0.07390876599773546,0.08385851461063364,0.3330710359210972,-0.17808930326374567,-1.1302830770411139,15.287752516051842,-0.018134100435643407,-0.03543485664215564,0.05256577869099689,0.6814440121319181,0.05291305239641477,13.510494156607265,0.07118672892286032,-0.04343837615601331,0.7104851692852042,-0.0029678030896877748,-0.5427747720710859,14.233437168953447,5150390.405382991,-15055167.75963655,-7209159.290324028,-16099036.353591423,431832.47675610264,1711333.1828007028,3144.853197796911,-3587638.333072594,80685500.818487
2021-08-26,-0.08624376078203859,0.22875835217562124,0.10380536752327067,0.33986669911007916,-0.18178943936995975,13.94349647298387,-0.17697141432158045,0.26012906003680225,0.1307278466965143,0.3051129082660312,-0.19022117784527542,-1.1430172313688511,15.318201763006249,-0.1621524533402509,0.06157792162317234,0.17284793678704946,0.6505684850104114,0.032781095400639414,13.535045286736116,-0.22854785643228326,0.13756180583645847,0.6759420303594579,-0.007019740603962656,-0.5338920760874181,14.25702891126857,-8583537.626462579,-4530545.578851996,-7842983.548894214,-16463671.343369488,-962171.0424090733,2023330.3702201261,342383.3320784431,-3631563.755640362,80710059.19332914
2021-08-27,-0.15746121864097729,0.3417589922521143,0.1506949556014647,0.3152596282221143,-0.20763736608581715,13.967707629646796,0.0247837448767011,0.3641371372366439,0.16865483012013122,0.2726085076097585,-0.20202156461368267,-1.1555737088119136,15.34871346752279,-0.17884139992481748,0.15307841762520052,0.252232996454265,0.5948371576340948,0.013539121000492035,13.559869123819968,0.1852193413900147,0.27922303155922773,0.6116744950719243,-0.010907625407441189,-0.5247129786507291,14.280806149977433,12725828.456865173,8396787.99857793,-6492144.0252313,-15869123.364290724,-2365814.689171328,2330898.632450363,679338.9905607942,-3675117.7521188622,80734645.75235796
2021-08-30,0.1490603076197583,0.39630804791942564,0.18293314613769823,0.28695083962299056,-0.23287790686821075,13.992106470548569,0.16165633362574414,0.34832085018260606,0.19113805023576816,0.23676135412780272,-0.21346184588566475,-1.1679503602187689,15.379286989519773,0.2032462616864591,0.13771667537492563,0.268217658003742,0.5124032589411894,-0.004898271979675903,13.584963691374268,0.17144443567526682,0.263077344314195,0.5132311599607974,-0.014820153868271537,-0.5152437140665551,14.304768813726756,-15842231.713492854,18519390.520430814,-4110730.9208714687,-14437003.942166714,-3762950.49365959,2632841.8951950995,1013715.595406965,-3718291.221434311,80759260.28059205
2021-08-31,0.11557083707454173,0.3451693128823301,0.19441430640708385,0.25608072175015373,-0.25749290068500014,14.016693556845944,0.0988011153890387,0.1879386110876806,0.19539201517687962,0.19864705528748572,-0.22451340397788225,-1.1801450364378865,15.40992168891551,-0.163160004646996,-0.007912319358195996,0.21958986725606036,0.404731116383006,-0.02261648471548519,13.610327012914437,-0.16302465195715632,0.12185468547367673,0.381684347824433,-0.018935469728504788,-0.5054905166404474,14.328916831163253,17441488.66681838,30915992.36126994,-1610855.7763401011,-12329249.149892827,-5139084.599929393,2927964.0841579256,1345216.9133788585,-3761075.062512765,80783902.56304999
2021-09-01,-0.1573526238824846,0.201627047440922,0.18480589046763088,0.22354754352944564,-0.28146445259705744,14.041469715788615,-0.11716856110788174,-0.013296421953765056,0.1811578477054041,0.15903134130349317,-0.23514762120705335,-1.1921555883177262,15.440616925628312,-0.1747494558923679,-0.12215834123765316,0.12116406816055748,0.27709489868710163,-0.03970091838252383,13.635957111955904,-0.0014694345057338005,0.013661994188171033,0.2204113879976995,-0.023424550293042464,-0.4954596567997167,14.353250130933619,-18600983.728468847,22017428.675840173,307745.21827882656,-9707346.907425348,-6480171.30497584,3215069.125042606,1673546.711238475,-3803460.174280573,80808572.38475053
2021-09-02,-0.09755367606123257,0.036555147653565115,0.15556243495587996,0.18993597775555204,-0.30477495860511394,14.066436065566196,0.09064703893615025,-0.15172929204337235,0.14882057347604147,0.11844642106903235,-0.24533587988985178,-1.2039798667067445,15.471372059576474,0.08623084253292129,-0.05587598340429038,-0.006296594183739063,0.13556399235388109,-0.05623697415645549,13.661852012014105,-0.12062857386631724,0.058325988007876875,0.03621856821867235,-0.028457158814573807,-0.48515754945875655,14.377768641684582,-1435365.7539473865,-12281723.254554152,1794837.2746668502,-6732785.134720132,-7772164.905794147,3492960.9435527488,1998408.7557476822,-3845437.455663686,80833269.53071223
2021-09-03,-0.07640606761317612,-0.08769143023581717,0.10824191921108173,0.1557514530883186,-0.3274068835224452,14.091593793180818,-0.07336629776489509,-0.20293059912742706,0.09911332953308792,0.07737541433546068,-0.2550495623429513,-1.2156157224534114,15.5021864506783,-0.018783774512945477,0.12042509434099033,-0.1255911460697124,-0.013792216116291028,-0.07231005321286565,13.688009736604476,-0.1354462235572487,0.09127133159468481,-0.1518938305943532,-0.03420302242396456,-0.47459064565374287,14.402472292062846,23291942.72175283,-38804678.4850126,3212560.9549464947,-3567051.751733182,-9001019.699379506,3760443.465392145,2319506.8136685244,-3886997.8055883464,80857993.78595364
2021-09-06,-0.1060455141567007,-0.19227684291117617,0.0444055112808597,0.1214962094792258,-0.34934269443062377,14.11694408790293,0.051711919719336995,-0.26734851446420366,0.03289334844387358,0.03629970402868403,-0.26426005088306215,-1.2270610064061755,15.533059458852112,0.22566360360976823,0.10803555446308921,-0.19125022762366323,-0.16490434022300737,-0.08800555672740284,13.714428309242441,0.21190933062731196,-0.043720978855157765,-0.3257142895867671,-0.04083186825214478,-0.4637653964208234,14.42736101071512,-26888087.131861508,-24186796.17393009,4762429.88639907,-371634.67842055444,-10152689.982727036,4016320.616264428,2636544.651762913,-3928132.122980735,80882744.93549351
