Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2021-09-03,-0.07137647458744747,-0.1046250407878395,0.10585240755448176,0.16925193840009628,-0.34117701417668006,14.106156002441445,-0.07686202800354329,-0.2211886491333142,0.19862304444992596,0.004289648393071036,-0.14471495132618342,-1.1100107505432786,15.281575729048113,0.0017985880608645327,0.09202078735340473,-0.13997669717254477,-0.03303952013104075,-0.01759160669120582,13.674745144270455,-0.13850354230467204,0.10118731555599841,-0.12503920552337924,-0.07682619459226755,-0.48008176503521893,14.416872339653445,23227740.02914918,-39413347.09903405,4346835.3621132765,-4586485.433546534,-7512680.6026598895,3604484.1677629445,-3047540.4772907305,81563694.0535058
2021-09-06,-0.11186785158952399,-0.1989019051116471,0.04131102064285201,0.13588203807911164,-0.3630273541625125,14.131783864642443,0.04684958773454752,-0.2852634810221004,0.1380937659096985,-0.032050969996636425,-0.16501473453146395,-1.1163857515040168,15.30906548001569,0.2399396070528459,0.07835732490178936,-0.22179372842007686,-0.1598821382307454,-0.03332310164509821,13.700668436581225,0.20629993390002063,-0.022712261891014787,-0.30692322594953453,-0.08385239952895475,-0.4692011702890046,14.441625978311711,-26879925.037068866,-24786481.75129482,5749666.056088505,-1464284.3226074395,-8256036.1580646895,3920632.0975514264,-3110631.4956996,81597760.61109549
2021-09-08,0.20440259352863863,-0.36575804733194345,-0.038039329871427704,0.1027332113437324,-0.3841378287040041,14.157599468823188,0.05476518232531476,-0.3665293675740357,0.056191793179180674,-0.06529462072331808,-0.18527521336778804,-1.1224443955639658,15.336600104168227,-0.1632466813114882,-0.08421635171129249,-0.2509351908026648,-0.28306760926053326,-0.04893906495011266,13.726862653642549,-0.19959148801717624,-0.2674890344897871,-0.4598191759359654,-0.09150313495351975,-0.45806102542751265,14.466561858396714,-16208375.06199552,14733527.262785707,6556423.036964684,1533914.7471950597,-8921356.70236865,4226144.249148258,-3173710.7363077565,81631833.20457822
2021-09-09,-0.21093162554880393,-0.46046398168003866,-0.13068380603617544,0.07029401679344627,-0.40449589275685244,14.183604009727443,-0.07537023165727544,-0.3500126943029861,-0.04648849295365326,-0.09519763894016535,-0.20541930445368697,-1.1281859438217574,15.364179173910607,-0.31566580595775506,-0.18223755662694202,-0.23462250246038951,-0.39798392581517383,-0.06450799358489186,13.753325737695368,0.16238019502518614,-0.2659058900650213,-0.5757116867015964,-0.09995609502062132,-0.4466679106139183,14.4916799832622,32088444.817742977,40398428.69645249,6434579.681540864,4244092.185862387,-9498372.494347773,4520791.9125318285,-3236776.24466178,81665911.44487901
2021-09-10,0.2116673211535838,-0.26634596358039914,-0.23374585639665696,0.03905301302772816,-0.4240890012768346,14.209798682099043,0.034576941362380334,-0.1815912099201742,-0.16552702725358362,-0.12151635980025448,-0.22536990354915704,-1.1336096782345495,15.39180226164768,0.230599474907548,-0.06934983231628576,-0.18443843560079023,-0.4993879993633627,-0.08009838452805326,13.780055630980636,-0.12411886315126065,-0.010179753207297023,-0.6556815047824421,-0.10938883306038963,-0.4350285468359382,14.516980356261938,-31202507.053117182,24638623.89583077,5184142.018434104,6531939.677334922,-9976813.79277778,4804346.3776805885,-3299826.066308364,81699994.94292295
2021-09-13,-0.14744582824941688,0.10545679338447378,-0.33890207548798,0.00949875864610685,-0.4429046092196583,14.236184680681736,0.06388590535071673,0.061735571310891024,-0.2884960609499508,-0.14400711845670885,-0.24504990641415533,-1.1387148807595688,15.419468939784336,0.20323252194915545,0.13002397658332954,-0.12393697964435606,-0.5819397761855418,-0.09577873475825473,13.807050275739313,0.11656897483874477,0.2371128162133135,-0.7074302005235602,-0.11997886719677382,-0.4231496902874494,14.542462980749669,-12584367.11449774,-8716366.711324945,3196485.3631726517,8320755.321670895,-10346410.856434729,5076578.934572833,-3362858.2467941665,81734083.3096352
2021-09-14,-0.2192971149194908,0.37173417175416174,-0.43646734434270523,-0.017880187751953023,-0.4609301715410366,14.262763200219302,-0.08405723736383963,0.26420055412100346,-0.40102218450447197,-0.16242625006266234,-0.264382208808686,-1.143500833353974,15.447178780725451,0.1088906733079271,0.26862845336854296,-0.07919872562335564,-0.6407411639565682,-0.11161754125411369,13.83430761421235,-0.14431022126636298,0.3224484084352707,-0.7398187631667509,-0.13190344198493129,-0.4110380971623419,14.568127860079198,18246441.34731227,-36390879.77665026,981817.6450822594,9577248.530888254,-10596893.94409455,5337260.873187169,-3425870.831666006,81768176.15594086
2021-09-15,-0.165526030191844,0.44005559327671556,-0.5173829123666345,-0.04259526756694063,-0.47815314319672597,14.289535435455548,0.0577055568087071,0.3297417622156595,-0.4893538821232844,-0.17653008977123044,-0.28328970649272445,-1.1479668179749623,15.474931356875897,0.2450872029466821,0.220882327064925,-0.06942958506498409,-0.6723777889670733,-0.12768330099427538,13.861825588640688,0.16586222719365534,0.24161859442492079,-0.7598114247188413,-0.1453349230956273,-0.39870052365446695,14.593974997604265,20110488.659659013,-35311824.68874688,-982317.927624291,10276172.561448703,-10718071.270905057,5586241.439873861,-3488861.86647032,81802273.09276497
2021-09-16,0.08253261174750427,0.3025389919921529,-0.5753048389567629,-0.06415792219939392,-0.49456097914241887,14.316502581134241,0.08339405449838823,0.24791796844533528,-0.5433690078095198,-0.18607490195810858,-0.3016953660036766,-1.152112116579742,15.502726240640566,0.25818511749508816,0.03286016915214356,-0.08930829602223617,-0.6762798469697461,-0.14403873434614142,13.88960214126531,0.2189922619692167,0.05231386219033935,-0.7667994956722226,-0.16041203817910601,-0.3861437410151804,14.620004396678631,-18828613.015545554,2925157.993342276,-2329288.81085893,10392280.669814367,-10700045.519219387,5823664.348188565,-3551829.396753935,81836373.73103261
2021-09-17,0.3480597464758499,0.016172676375154866,-0.6053528978764965,-0.08207959304978667,-0.5101411343338821,14.34366583199918,0.23704594815447752,-0.007149611350497568,-0.5578208257403359,-0.19084060562054098,-0.31952526643032925,-1.1559360109258627,15.530563004224716,0.08571005797466688,-0.17704524139531425,-0.12487993704224377,-0.654654783041816,-0.16071386270422147,13.917635214327142,-0.19879705073177384,-0.16921045182842745,-0.7583728300620697,-0.17717327499372573,-0.37337458072562385,14.646216060656075,20134387.165051166,30653718.535596937,-2766791.9669967345,9904028.689329842,-10536617.423912868,6049668.7873261785,-3614771.468063492,81870477.68166897
2021-09-20,-0.3474905855115347,-0.27283210957315723,-0.6027577488976844,-0.09596929225180259,-0.52488194348348,14.371026382794156,-0.27366569584170924,-0.24587263430401463,-0.5283187895786382,-0.19080392618727585,-0.33671778025017834,-1.159437777791549,15.558441214854243,-0.33530538714413977,-0.28487451877124675,-0.16162065340938778,-0.6101985851793467,-0.17769456074080667,13.945922750067142,-0.2515546556146776,-0.30925244888651643,-0.732236024463754,-0.1955423637001178,-0.3603998893244124,14.672609992890356,-22945310.01532879,22279883.034208775,-2155212.8385638525,8826345.470941205,-10236328.478724,6264324.397813201,-3677686.125945614,81904584.55559906
2021-09-21,0.2171016056960955,-0.3614063490812367,-0.5623139235035274,-0.10586535349542286,-0.5387785480359205,14.398585428262937,0.0029379197355051236,-0.2787557371680396,-0.45176687282108013,-0.18636902489865104,-0.3532187358162195,-1.1626166714653712,15.586360417265402,-0.06154086818919251,-0.2239222296694998,-0.18723134984592296,-0.5456133778583915,-0.19495711060049745,13.974462690726293,-0.09399373916987,-0.24111534567525775,-0.6864883347266528,-0.2154101764109389,-0.3472265133501717,14.699186196735234,-16650380.61103749,17648.873473264975,-923098.8555328218,7271629.979393906,-9811409.706677755,6467687.772579912,-3740571.415947022,81938693.96374801
2021-09-22,0.2286922496486086,-0.2284760609601939,-0.48123250911921345,-0.11205982343075509,-0.5518401322836388,14.426344163149308,0.21143974608651225,-0.13948651788367583,-0.333400709171907,-0.17803723755638318,-0.36897881804861404,-1.1654719197908525,15.614320129749418,0.19278789061507645,-0.04545125831543399,-0.1982286408536162,-0.46365769025080034,-0.21247779442778075,14.003252978545506,-0.042706836263955716,-0.04413196100138781,-0.6206785483113193,-0.23666525853159762,-0.3338612993414961,14.725944675544484,8781685.74963358,-19839674.37574201,332274.44286755647,5402410.676057178,-9274092.130799312,6659815.504556502,-3803425.383614401,81972805.51704091
2021-09-23,0.10785683962216061,-0.0158568973414787,-0.3674195138397159,-0.11488464423091156,-0.5640783113255765,14.454303782197078,0.23439150696794306,0.047948928916921346,-0.18624952486789725,-0.16630918270832698,-0.38394942912138263,-1.1680027450455308,15.642319865031503,0.11740373719032708,0.12003735315667816,-0.193159539433463,-0.36722856007728444,-0.2302328943672293,14.03229155576575,0.17713009061804796,0.14713298351994805,-0.5347172539043683,-0.2591961554673995,-0.32031109383700607,14.752885432671853,28477291.724357795,-24736369.42853468,1008858.8057901599,3385988.733918732,-8636606.774113772,6840764.186673277,-3866246.0744944266,82006918.8264029
2021-09-24,0.09145608496607843,0.15977879555040084,-0.23146525750985977,-0.11467830050782382,-0.5754981578218354,14.48246548015001,-0.024256065995121954,0.1761064934447947,-0.02485859139876131,-0.15168555934666422,-0.3980818907642399,-1.170208369506947,15.670359135836906,0.210754156832667,0.1760895831799259,-0.17041986150093855,-0.2593611230585813,-0.24819869256338797,14.061576364627987,0.01716446228481198,0.21495498008683447,-0.4285150401923711,-0.28289141262370165,-0.30658274337534497,14.780008471471138,-26924671.790729333,-7554058.829690114,720695.1708353737,1368127.7287445914,-7911184.659646431,7010590.411860586,-3929031.5341336965,82041033.50275902
2021-09-27,0.15543304956710163,0.23457243176802528,-0.08396005997446232,-0.11179337368003672,-0.5860906476258809,14.510830451751893,-0.017519102175594804,0.18612919300545133,0.13649976405063027,-0.1346673032163783,-0.41132728795408297,-1.1720880154526048,15.69843745489081,0.08960405185464108,0.14407667761980103,-0.1291991146213691,-0.1431893419419716,-0.2663514711608118,14.091105347373173,0.046874633716955,0.16734856401673207,-0.3022224713221557,-0.3076395754058766,-0.29268309449508684,14.807313795296071,-4819356.603475745,16500771.215084536,-88978.54590283315,-556399.3772878346,-7110056.810421958,7169350.773048428,-3991779.8080790536,82075149.15703446
2021-09-28,0.05113462905439761,0.1905496500396763,0.06635171669029268,-0.10659145155614855,-0.5958377502011661,14.539399891746516,0.12325978615736999,0.0856370385968575,0.28674767411454694,-0.11575514184158889,-0.4236369138886518,-1.1736409051600891,15.726554334918477,0.07882830212535677,0.07972616386615296,-0.07236861672474439,-0.021896014996183443,-0.2846675123040282,14.120876446242242,-0.08548909273380906,0.04529982855863717,-0.15731052866947295,-0.3333291892192659,-0.2786189937348546,14.834801407500425,19046730.922611278,22776337.464515798,-770211.1799627586,-2304981.27914292,-6245454.249465871,7317101.863167239,-4054488.94187692,82109265.40015416
2021-09-29,-0.0008173795495643478,0.07449674933630815,0.21771009751763054,-0.0994363517129817,-0.6047192052429198,14.568174994877673,-0.1290326357686593,-0.02201603830907521,0.42350027427313547,-0.09544835968201527,-0.4349635048300974,-1.1748662609068992,15.754709288645111,0.0035901571162870257,0.004222622107051317,-0.00438681791338975,0.10132975724677876,-0.3031230981376072,14.150887603476177,0.08464055806363005,-0.07689527823025057,0.0030796362120095377,-0.3598487994692293,-0.2643972876332608,14.862471311437963,-14757814.391153349,-2056615.5792712932,-802897.1166622773,-3801490.050226445,-5329607.999802997,7453900.275147229,-4117156.981074191,82143381.84304331
2021-09-30,0.12187482050148757,-0.062344531739251294,0.36860093451649445,-0.09069175762583817,-0.6127148865478452,14.597156955889128,-0.20247169582078492,-0.08383774262975963,0.5465694988330482,-0.07424280757000223,-0.44526323066799206,-1.175763304970549,15.782901828795909,0.041811856127020666,-0.05981592766449295,0.06986157244310977,0.22329932933300753,-0.321694510806061,14.181136761315894,-0.15585995623219265,-0.10651058990969939,0.17497130234008662,-0.38708695156110323,-0.25002482272896176,14.890323510462476,11740241.96189625,-22016967.38661819,-171815.73465594967,-5010228.483491765,-4374749.084458671,7579802.601918678,-4179781.971217376,82177498.09662701
2021-10-01,-0.22817859207978472,-0.10635522599340518,0.5173025136095971,-0.08072061457286085,-0.6198054061098712,14.626346969524691,-0.1538110781026167,-0.06406493701723787,0.6565924418186875,-0.05263102870654789,-0.4544954849677112,-1.1763313435840919,15.811131468096137,-0.2214879288006971,-0.05346674071036678,0.14544442239713837,0.3408240558086306,-0.34035803245398244,14.211621862002383,-0.014649191862133553,-0.03844482645058816,0.35156668438240574,-0.414932190900255,-0.23550844556050315,14.918358007927694,-10670642.242998002,-5614234.936480103,957040.0290119632,-5960521.757123539,-3392558.342799179,7694865.436411784,-4242361.957853363,82211613.77183044
2021-10-04,-0.14114552103102238,-0.03973520689214028,0.6625266033800616,-0.06988437507868905,-0.625972868676379,14.655746230528138,0.06357682790646471,-0.0015464260930807229,0.7566408614504716,-0.031104005039917792,-0.4626207803789718,-1.1765701251489504,15.839397719271002,-0.15496323919687144,0.023307554995746646,0.2184147485055523,0.45071529121972553,-0.3590899452258862,14.242340847776576,0.12701455562539404,0.045334871962469415,0.5225740929293246,-0.44327306289204177,-0.22085500266655422,14.946574807187405,11323259.508719552,16969923.379838556,1994747.1161156616,-6698392.989724349,-2392515.87955621,7799145.371556809,-4304894.986528484,82245728.47957847
2021-10-05,0.23390652716708404,0.05538951831866182,0.8017088586510398,-0.05854274505136855,-0.6312011256113614,14.685355933643244,0.22642136731859613,0.04276543023300347,0.8504687039456037,-0.010152191400645477,-0.46959954328447523,-1.1764800114512748,15.86770009504571,0.2369334564607928,0.065576637172787,0.2868743381789046,0.54978439011242,-0.37786653126632486,14.273291660879428,0.266602754472224,0.06469236741002699,0.6769132587950089,-0.4719981129418026,-0.20607134058569668,14.974973911595356,1236045.833493615,19838833.900885753,2243025.6366877956,-7270898.405801195,-1383068.6935566135,7892699.000283936,-4367379.102789664,82279841.83079638
2021-10-06,0.03138810722826129,0.06504768170908416,0.9315217915080889,-0.04705398934227031,-0.6354754693354603,14.715177273613795,-0.02503769990191492,0.006487015667808651,0.9392874146466651,0.00973441199802798,-0.4753921257699307,-1.1760618931915672,15.896038108145484,-0.06949874025910603,-0.010059700861523422,0.3478026915942223,0.6348427070327838,-0.3966640727198408,14.304472243551908,-0.21210868933606294,-0.0033256432676757363,0.8033731542673025,-0.5009958864549048,-0.19116430585656108,15.003555324505326,-3576522.85683148,9189572.714246053,1220302.4451189945,-7722944.207640066,-370732.09464278957,7975582.915523612,-4429812.352183558,82313953.43640925
2021-10-07,-0.19577325496820613,0.010575773998012308,1.0450933068243224,-0.03577570221937157,-0.638781862852765,14.745211445183594,-0.1903313103998564,-0.044550846346151134,1.013893588118468,0.028066019222087017,-0.47995895970839314,-1.1753167955621544,15.924411271295572,-0.1953843856305498,-0.12309388112125857,0.39180160346894466,0.7027015965269524,-0.41545885173100167,14.335880538034958,-0.2595874901273622,-0.07888497817608853,0.8909757805088792,-0.5301549288366745,-0.17614074501775231,15.032319049271068,-14927098.872628342,-2292225.1925330674,-688168.6267699302,-8083954.364965913,638823.2196060118,8047853.710205931,-4492192.780256827,82348062.90734214
2021-10-08,-0.07187439692142415,-0.078227696049428,1.1274323192797848,-0.025064665829907185,-0.6411070812880714,14.77545964309642,0.08050138015585212,-0.07824705962437802,1.0620376072267486,0.04435395293852388,-0.4832614751782966,-1.174245854151019,15.952819097221191,-0.005073908385022866,-0.15095357335184081,0.4082007550205187,0.7502908553725011,-0.4342271504443322,14.367514486569524,-0.04700839338927305,-0.07534933507529726,0.930509873532465,-0.5593637854925023,-0.16100750460787785,15.061265089246353,13960731.028522665,-6107678.84026032,-2880427.0028003114,-8380717.896364787,1641373.3116775183,8109567.977261189,-4554518.432556104,82382169.85452014
