Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2021-06-14,-0.06190938723612143,0.08429072878162641,0.07118295006474354,0.5565896377912745,0.641936467769774,12.897379978674932,0.08792489431160723,0.007330647351752118,0.09202674610310599,0.833256223574048,-0.18553752378170907,-0.1242393765402469,13.699652452686525,0.015462638980551717,0.20663838141293372,0.014866191281060419,0.483107625078506,0.6370383117013172,12.68997202358936,-0.04822287346686246,0.15608969141412174,-0.030434896574928746,1.2349525541994273,-0.4275175722999418,13.230955888781407,17701632.35317076,-19948834.449840717,-4645368.010633087,1794851.2345552314,-561199.2931778824,4393473.697179038,-12590624.697227778,-1334353.9603126892,79477023.12628713
2021-06-15,-0.030274610495385303,0.1060060085316135,-0.019886640354332262,0.5856006917548962,0.6636993993914233,12.913786067401185,-0.10327339821401413,0.08679814554526653,0.006338842807047232,0.871534700130479,-0.17255781403802756,-0.14754827668555628,13.726737423889517,0.01707017131579597,0.19048129072409356,-0.019684077240048146,0.5097132590771319,0.6598139359029573,12.699511258207904,0.10313048080847007,0.11215640259650897,-0.05047612636292863,1.2818477489589077,-0.4405472637318872,13.247189424540009,-20890478.052240588,-6488311.983942172,-483321.2400186704,2125711.6051050834,-1119861.2001218433,3899089.8778060004,-12567978.681256391,-1378922.7100592086,79501172.38472779
2021-06-16,0.10440855699895737,0.06133470192077156,-0.10987750176946542,0.6082648653596381,0.6834118605906352,12.930305912900899,0.06718288177401857,0.06975633571697183,-0.08286249151302606,0.9032788870676096,-0.1594226950523052,-0.17092186584436164,13.753944714282401,0.16804378626973623,0.08579750625139776,-0.05214194283174069,0.5340432485768645,0.6806135288335661,12.709287131722137,0.20973359271847883,0.02887097770822469,-0.06309794658448346,1.3214444326952424,-0.4531705155631388,13.263526702372845,-6505590.108201928,10904387.467921512,3625762.2957108472,2044974.5436518271,-1594581.6669826228,3385920.101115317,-12529774.181771949,-1423561.0092777119,79525362.55783471
2021-06-17,0.18912311801425602,-0.03156662372231172,-0.18530234327126102,0.6233037573119211,0.7009814434541292,12.946940945760309,0.13983631780525937,-0.01237550730919695,-0.15903522946873663,0.9275632039865982,-0.14614731420769309,-0.1943472734268418,13.781273547324538,-0.11626071044787178,-0.07792210451176991,-0.07594889470037544,0.554852340127409,0.6993706424533535,12.719305135031576,-0.20890117373182146,-0.0836550188712992,-0.06383972406094345,1.3532107232142707,-0.4653716778024949,13.279969682531586,-2309370.03383134,23161912.33193208,6344161.705810427,1595959.3356148486,-1991828.3553654018,2858876.3984931996,-12476444.032585407,-1468260.7740138415,79549593.42394546
2021-06-18,-0.20118025587947852,-0.1282889235645295,-0.2324026404489622,0.6294484785553184,0.7163159147590569,12.963692596565657,-0.15283405564180094,-0.08905651932339897,-0.20593720927215597,0.9434547792655348,-0.13273965425973455,-0.21781150224767357,13.808723146475291,-0.17950575619503548,-0.1814017081395203,-0.08483050308217184,0.5709785835007085,0.7160188287224664,12.729570759035774,-0.11093791729575661,-0.13172691257354124,-0.048853438503798245,1.3768327575831212,-0.4771345352420574,13.296520325267872,21434343.155095648,20627441.36995608,6689880.889980611,845381.4102980501,-2321647.4002330434,2322870.801325965,-12408421.067507604,-1513013.920313187,79573864.76139748
2021-06-21,-0.03356812361429796,-0.11836680849843563,-0.23970521285551535,0.6257235650105847,0.7293326137544625,12.980562295903182,0.09363162252307497,-0.07014669118049789,-0.21088224112492254,0.95017332390894,-0.11919765556087776,-0.24130148133430926,13.83629273519404,0.11865249981694402,-0.15222233953088085,-0.07447269091960422,0.5814276422806611,0.7305037234186442,12.740089494634216,0.09228982572243816,-0.07848197719903713,-0.01693353863536302,1.3924085763547192,-0.48844274801120846,13.313180590833394,-18501343.50706218,-735062.5501648481,5103822.909702799,-60773.12088471551,-2594084.936548543,1782815.3409997995,-12326138.120349504,-1557812.3642212148,79598176.34852841
2021-06-22,0.12870530993094914,-0.033251397020280314,-0.20663553364163148,0.6122159734121781,0.7399846486058874,12.997551474359105,0.09958006219031054,0.006851439965395377,-0.17649028429735955,0.9475345765750564,-0.10551655296700253,-0.264804077024983,13.863981536940129,0.08483540103618813,-0.03922472264045761,-0.04801138718504872,0.5852508832072727,0.7428283936519444,12.75086683272643,0.01034215347794418,0.01903897321699873,0.02741004479431808,1.400206377427616,-0.4992808065729599,13.329952439479815,-5300880.38216991,-18736621.62533784,2382615.6169041474,-956700.4759928057,-2819187.0992747378,1243622.0489008967,-12230028.024921738,-1602648.0217836464,79622527.96367563
2021-06-23,0.06651366462012986,0.08493134075969948,-0.1424173415599727,0.5893776195148884,0.7482504335919508,13.014661562519674,0.08876530479964001,0.07207732220503595,-0.11405913235530982,0.935310441499007,-0.09169306508960398,-0.28830613637370106,13.891788775172923,0.10402625208920387,0.04947241855420206,-0.011346879257427838,0.5814653811915543,0.7530455411231647,12.761908264211945,-0.04056728398942899,0.11039735795992552,0.0783140023083599,1.4005211602773238,-0.5096369028538518,13.346837831458805,12507333.980329512,-16429944.983090902,-704378.0182898174,-1676596.873085384,-3007003.499836618,710206.4328777362,-12120523.615035329,-1647512.8090459306,79646919.38517673
2021-06-24,0.0514668651814874,0.14215134832066076,-0.05816131507905697,0.5576247803488784,0.754175434765478,13.031894081770291,0.07131630183173997,0.07897215340647942,-0.035995794869119996,0.9132400940909302,-0.07774320786329211,-0.3117944797141529,13.91971367335179,0.1376711965094073,0.0759598366674507,0.029438845627847893,0.5690728196388346,0.761223008630307,12.773219279990267,0.10856760161609319,0.08148933805487017,0.12966348010941137,1.3936519179802145,-0.5195023245482182,13.363838727022006,-12415175.555267824,6362166.171547403,-3446126.3619918306,-2054658.530221544,-3167600.0396997365,187500.29081917583,-11998057.724501137,-1692398.6420536132,79671350.3913691
2021-06-25,0.12929829889631161,0.08842975491648737,0.03519305971043273,0.5173460831122998,0.757832249626197,13.049251071881475,0.12320889138315173,0.027343185610889543,0.04601790723233306,0.8810980421150195,-0.06371833625679843,-0.3352559206999591,13.947755454936091,-0.023214140257054983,0.06946709559768463,0.06845883687681412,0.5470733962714043,0.7674310313476471,12.784805370960914,-0.09034841907515659,-0.027783274933235298,0.1738145775821696,1.3799022219901798,-0.52887301016134,13.380957086421114,14904686.846568786,14462391.780246617,-4955949.8982474385,-1927793.342438949,-3308343.9565807385,-319551.5661562029,-11863063.187129999,-1737297.4368524773,79695820.7605904
2021-06-28,-0.04407811419567405,-0.05004445563749071,0.12610979076002052,0.4689272512605962,0.7592956665982751,13.066735285442018,-0.10507130021210866,-0.04986438473531912,0.11984478477041915,0.8386669979415331,-0.04967800984487218,-0.3586772729847898,13.97591334338519,-0.14456336829080735,0.03850983497517808,0.09968584809092204,0.5145145873131168,0.7717239797527573,12.79667202802342,-0.05521530107329078,-0.10246009226648886,0.20076938753942022,1.3595788007413843,-0.5377508283009524,13.39819486990778,-18533501.632532954,2693729.8190411045,-4609992.97329563,-1198980.9821707057,-3425926.7612973466,-806283.7947019195,-11715972.836732661,-1782201.109487954,79720330.27117807
2021-06-29,-0.021570698677124613,-0.1495137626287364,0.19809897652229566,0.41275400824920333,0.7586401944414327,13.08434975470514,-0.1500113330369986,-0.06736143375671609,0.17213088133836965,0.7857296980173838,-0.03568181227900852,-0.3820453502222446,14.004186562158454,-0.082878932298271,0.022774992703054987,0.11736736511692344,0.47067371224311355,0.7741515983516417,12.808824742077295,0.013257302869160777,-0.08997885656673409,0.2012391229226383,1.3330146284846376,-0.5461390232241369,13.415554037733672,-7114564.1815305585,-8213211.079732801,-3038608.146018556,5186.92324431599,-3514997.12771502,-1269164.0065912125,-11557219.507120175,-1827101.5760056155,79744878.70146962
2021-06-30,-0.12018784862253198,-0.07070938960620315,0.23695489901594508,0.3492042847931872,0.7559398552431931,13.102097998596289,0.012321381410427762,-0.01689541750465236,0.1954977935370637,0.7220695049445125,-0.021789327210637203,-0.40534696606597037,14.03257433471524,0.03753077985047529,0.032101862217375696,0.11809798152253209,0.41552795588666813,0.7747635815237144,12.82126897013199,0.09283890692374502,0.005530716863923338,0.1716347692030143,1.30069359701731,-0.5540408603488878,13.433036550150465,23355263.85478343,-13539782.55647468,-1185700.0284589939,1502893.6769854426,-3570350.1374662616,-1704963.854617176,-11387236.032103205,-1871990.7524511304,79769465.82980257
2021-07-01,0.1269425584555646,0.08234600593177706,0.24262626461723646,0.2787322524300706,0.751268520650753,13.119983686481191,0.1659480755937845,0.040860083042986314,0.19165603842910287,0.6477259056685452,-0.008060138291245548,-0.4285689341695771,14.061075884514922,0.09677721783179065,0.04144416172590986,0.10329630920067441,0.35015410512605394,0.773610378579639,12.834009414265669,-0.10799320242092722,0.11069537879502472,0.1129484412379699,1.2631938330229493,-0.5614596050931714,13.450644367409813,14602625.701601679,-13764453.888973078,159965.83474390567,3112322.5822320897,-3586719.865374197,-2110515.998382113,-11206455.245492768,-1916860.5548698595,79794091.43451434
2021-07-02,-0.0830473546015191,0.16478468529586415,0.21911118780494843,0.20230583883910938,0.7447000545543229,13.138010495482627,-0.016733478642607838,0.0691477248185973,0.1654528260599886,0.5638380730788881,0.005446170827723604,-0.4516980681867088,14.089690435016845,0.11667978052240496,0.018350846547425227,0.07689513319687889,0.2762845385308183,0.7707449772248333,12.847048238161742,0.06309221256995254,0.1136370040941379,0.029114297848879075,1.2211227708178543,-0.5683985228749794,13.468379449763395,-21295405.195341457,-7666319.369721035,846518.693113914,4651656.942163513,-3558355.3345180945,-2483138.1492321915,-11015309.98109966,-1961702.8993075863,79818755.2939426
2021-07-05,-0.06961022956643667,0.12533700865116293,0.17389507546071878,0.12136799046764543,0.7363083208440724,13.156182102723355,0.03279760819373392,0.025524527182192773,0.12430255557639516,0.472137123364408,0.018670016494832645,-0.4747211817710045,14.118417209680391,0.08630076106616938,-0.022835926636610784,0.04341654961324728,0.19576069648088126,0.7662210926183084,12.86038687805005,0.14766200433814883,0.0007341026361950377,-0.06994797392981394,1.1750917028382797,-0.5748608791122831,13.486243757462873,-15961702.169269543,4385580.322152283,942580.9617688096,5939080.059959172,-3478397.254178686,-2821256.3323122333,-10814233.07273463,-2006509.7018099,79843457.18642473
2021-07-06,0.04806520605820889,-0.010026977644280451,0.11511376026235708,0.03745355550895472,0.7261671834102247,13.174502185326105,0.05452394099115227,-0.044586497303520246,0.07481432554970187,0.3744387536080267,0.0315518150586178,-0.49762508857607674,14.147255431964902,-0.0943874588898456,-0.0711815362952646,0.006585610720172935,0.1104240193561527,0.7600924669397174,12.874026743139773,-0.1567532243268932,-0.1340957502037169,-0.17269241355605836,1.1257119215205396,-0.5808499392230847,13.504239250759916,14336311.781499473,15427515.648064476,533324.8225448686,6792563.996627449,-3339353.1097364854,-3123929.7966671432,-10603657.354208719,-2051272.8784222144,79868196.89029829
2021-07-07,0.04896737221855404,-0.13790275142919242,0.05074560265658921,-0.047902617843625164,0.7143505061429365,13.192974420413671,-0.08329115869903389,-0.091093947746721,0.02321927177025689,0.2725586608926114,0.044031982867617926,-0.5203966022555644,14.176204325329765,-0.08801308798946544,-0.08638391344713577,-0.030197417207983926,0.022115947536537468,0.7524128423687211,12.88796924264009,0.15155232997146012,-0.1209376506692782,-0.26807449267442646,1.0735947193008861,-0.5863689686253347,13.522367889906166,-10872423.236655511,17008763.35523354,-273773.757277686,7041907.637235639,-3132250.3452242278,-3391697.8326896676,-10384015.65933262,-2095984.3451902247,79892974.18390076
2021-07-08,-0.10912933548919104,-0.20599098312478875,-0.011255484810956841,-0.13316568139682336,0.7009321529324337,13.211602485108788,-0.18146449710606785,-0.09030674262018827,-0.02436348090857818,0.1683125423010632,0.05605093627040326,-0.543022536463109,14.205263113234325,-0.09735703749125724,-0.028004862471452487,-0.06360227360747361,-0.06732207859805958,0.7432359610849621,12.9022157857602,-0.14073799978281576,0.01747955139249167,-0.3481214502465816,1.0193513886156411,-0.5914212327370432,13.540631635153327,8327505.446117519,5718411.558547065,-1187298.6703608872,6569344.187763708,-2849704.7864510575,-3625469.7411092343,-10155740.821917355,-2140636.01815945,79917788.8455697
2021-07-12,0.03526260565468425,-0.1293713750240161,-0.06409618164285885,-0.21680078695732027,0.6859859876689166,13.23039005653421,-0.08604088240655801,-0.011486134020170175,-0.06291177424171092,0.06351609491623879,0.0675490916154891,-0.5654897048523233,14.234431019137963,-0.06552055624546033,0.056520332020567214,-0.09025936724426442,-0.1560486186677134,0.7326155652681114,12.916767781709261,-0.028474304610474382,0.1261971246254693,-0.40932060076274074,0.9635932219010567,-0.5960099969761812,13.559032446753047,-3669170.8053137898,-8624275.455007324,-1502800.469224955,5277612.21538646,-2492165.8276785486,-3826150.2037164127,-9919270.294712488,-2185219.8133755154,79942640.65364257
2021-07-13,-0.0492713978550136,0.0648734369115775,-0.10570528874572753,-0.29727308633179883,0.669585874242552,13.249340811812718,0.017307567919404396,0.0912619176139412,-0.09008952722435727,-0.04001498417892672,0.07846686525143783,-0.5877849210768461,14.263707266500019,-0.012539613130585981,0.15229157090668588,-0.1065884196328896,-0.24222270094478446,0.7206053970978296,12.931626639696459,0.09968418056437175,0.16557718902632695,-0.45114149438926093,0.906931741052976,-0.6001385267607227,13.577572284956991,-6058240.78050636,-17007006.8748626,-462026.8924153203,3115499.4962621727,-2062041.2552810144,-3994625.426546625,-9675060.0062232,-2229727.646883931,79967529.38645688
2021-07-14,0.13709558699087762,0.24786287194080084,-0.1354912119206464,-0.37304773132698055,0.6518056822957045,13.268458422314904,0.18052472605334952,0.1381389031866945,-0.10435726115239807,-0.14046479645821658,0.08874468288438138,-0.6098950081478962,14.293091078779879,0.13347427106283896,0.16705462538117205,-0.10882366164709917,-0.32402601828149824,0.7072591987537594,12.946793768930986,0.11791330356511323,0.10098113091119243,-0.4757544680172774,0.8499768560035154,-0.60381008750868,13.596253110016837,467801.64430227235,-13856588.025899688,2197697.2436036034,244472.1065968412,-1561738.8556333305,-4131793.034895253,-9423554.465694273,-2274151.434730357,79992454.82235019
2021-07-15,-0.033468919259593284,0.20617871059163984,-0.15340418137801,-0.4425891950459602,0.6327194658042865,13.287746375077782,0.0317178146425931,0.08661721855176321,-0.10550366169975503,-0.23600935193016853,0.09832306312426499,-0.6318068819805085,14.322581679436889,-0.0038537896504213074,0.061914358836181564,-0.09581546309289435,-0.39982553933385084,0.6926307225209191,12.962270568516669,-0.0008250956028309623,-0.01818756813648566,-0.48648468435715686,0.7933268208895824,-0.6070279446379961,13.615076882184242,5421502.325041228,-3173868.8536804356,5418101.063750316,-2984652.9302723915,-993666.415109898,-4238614.806855042,-9165134.029573433,-2318483.0929603386,80017416.73966
2021-07-16,0.13722634625155128,-0.021689186730144194,-0.16126744860861025,-0.5043522617499671,0.6124023171749349,13.3072071187077,0.12052070522135032,-0.06314708670998596,-0.09524138456290143,-0.32477111359384514,0.10714288485367902,-0.6535078187623575,14.35217829193042,0.04249859707091852,-0.10776691126216476,-0.07075230137072594,-0.46842485305471515,0.6767740195605307,12.978058138681106,-0.032852877515425115,-0.142677555878624,-0.4867903130157869,0.7375559456045006,-0.6097953635666603,13.634045561710861,-4860723.509955923,8144630.101700383,7834317.007846565,-6197360.683782922,-360231.7200854433,-4316068.558717785,-8900163.016109215,-2362714.5376193603,80042414.9167237
