Date,Open,High,Low,Close,Volume,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2021-12-17,17.134719129213526,17.321728165684114,16.81914165883485,16.941865921020508,93593700,0.1505145383980742,-0.06386310770770247,0.6747268933627643,-0.19314110352685832,0.2195587414980263,16.34692316718922,0.20667419043812746,0.06755269398448122,0.2579059057973882,-0.14139319025164454,0.4299007696835473,-0.9241895931289974,17.425277389161213,0.17690345100361224,-0.030122927159028264,-0.12043846034929512,0.3340437466305502,0.4048170250294209,16.05393882367959,0.03883315055747309,-0.23174639359349136,0.7781903245457008,-0.7835289651185957,0.5121351876789053,16.627982616950515,8201994.966547526,12379591.040576378,16791216.2920846,-17055686.60502366,-4834240.889772905,-6237473.397312186,6571824.271659934,77776474.32124032
2021-12-20,16.620443453676476,16.684727110107797,16.176296456780847,16.456809997558594,106282500,-0.1343488624979281,-0.209499757631145,0.5177526509367516,-0.18895473114496264,0.24738984793467492,16.388104306079082,-0.1693167904455839,-0.0856653612715584,0.07379543596810885,-0.13621207155223164,0.45670802433779195,-0.9111967819634634,17.456614655034734,-0.20756927034203015,-0.18306734123392693,-0.2767967479302958,0.2970893670838167,0.45214426010075703,16.094496189102525,-0.21528017070237443,-0.39538564538790216,0.6383615474827992,-0.7596023005195087,0.5230205388789962,16.665696027806582,25421557.25976444,10432727.544616934,17238682.322582137,-18717881.548058268,-5823901.35367433,-6480220.083874438,6396739.715373838,77814796.14326969
2021-12-21,16.68472881750236,16.784077512693823,16.433436108170397,16.480188369750977,40454500,0.10019690234945544,-0.2981845880931834,0.3610437501090404,-0.1830682098142672,0.27520969224771347,16.429531270703603,0.13411513737219347,-0.19936161742088745,-0.09368322637191032,-0.13017597302179512,0.4832056426762542,-0.8979837137535163,17.487961263213485,0.13266506552456453,-0.1825212754017861,-0.40597111874634384,0.25503842559929796,0.49899238939203333,16.13523262180263,-0.04248901321904237,-0.46296987472335743,0.48270218640096424,-0.7341909740027455,0.5335468886466053,16.70358915664855,-23558085.240340993,177145.10964613318,13004319.581678398,-19776116.449056763,-6751431.971045771,-6713219.93769934,6218133.988476888,77853754.91834146
2021-12-22,16.597066767947467,16.597066767947467,16.345772969669255,16.456809997558594,33734500,0.0570581424246933,-0.26838670160813405,0.2096070512335684,-0.17539219131700787,0.30297704376467577,16.471203423449673,-0.0292525085297846,-0.15540937653785425,-0.2391785461211807,-0.12320784915297497,0.5093518479771507,-0.8845533465753667,17.519316546887477,-0.019966948497669158,-0.058349585707899734,-0.5063665256281981,0.2090723243858088,0.5452361616990484,16.176147543418164,-0.03839080822910109,-0.3974891563419669,0.3144551732130487,-0.7071285603993366,0.5437013847398903,16.74166196457606,-14359502.015210206,-7289392.91262527,6252252.113637208,-20255211.01084209,-7607309.908215566,-6935837.078041076,6036154.585895901,77893346.2254011
2021-12-23,16.55615997314453,16.608756405472995,16.450967108487607,16.55615997314453,28713600,-0.0163418223639209,-0.1710301451546399,0.06559846958122567,-0.16583732743537694,0.3306506718131033,16.51312012670414,-0.10572499886632362,-0.024274668931580114,-0.36088933655094263,-0.11523144927783234,0.5351056583581766,-0.8709086385051678,17.550679839246666,0.0292042992730958,0.03501778219388704,-0.5816164616681756,0.16037078728385545,0.5907503258175508,16.21724037558739,0.02911037313739201,-0.26618432201167985,0.1380969689533538,-0.6782486345402952,0.5534711749170116,16.77991441268875,-9054154.205918852,-9454788.26723287,-846326.3972856093,-20186023.776040316,-8382186.375320178,-7147435.624154034,5850949.0025580805,77933565.64339378
2021-12-27,16.550313351290686,16.81913964502607,16.450964673228295,16.801607131958008,44227900,-0.13064376359848706,-0.0077330129192365255,-0.07046569081437717,-0.1543142699516591,0.3581893457205915,16.555280742853856,-0.037100925670998305,0.13862326464872587,-0.4616361890221251,-0.10617084046317565,0.5604264096717403,-0.8570525476191615,17.582050473481065,-0.07753878817867212,0.1616329995651393,-0.6371719892874613,0.11012228063735788,0.635409630543367,16.258510539948563,0.19968994783514762,-0.09204078094354429,-0.03984713269930393,-0.6473847712566699,0.5628434069360884,16.81834646208629,9696838.089483462,-6732021.16998695,-6360484.839085622,-19597492.744792197,-9068633.124981526,-7347379.695292601,5662664.733390633,77974408.7512648
2021-12-28,16.953553991405066,17.11134328138388,16.772389129574815,16.819141387939453,30688100,0.1622574923279487,0.14723862139745686,-0.19844492077262846,-0.14073367064810302,0.3855518348147153,16.597684634285677,0.14387873027262413,0.25293693149124924,-0.545230431866282,-0.09595525176377373,0.5852735524629129,-0.8429880319934906,17.61342778278064,0.11012441541972097,0.302447443469703,-0.6787639361751152,0.059534924048287044,0.679088824672268,16.29995745813995,0.12414520175638574,0.0929352895003488,-0.21233186036140572,-0.6143705453794609,0.5718052285552502,16.856958073868334,-6480200.154129066,-1284951.5016527756,-9321257.507727256,-18512965.03451425,-9664812.792545687,-7535033.410710874,5471449.273320474,78015871.12795943
2021-12-29,16.772389022357135,16.88926911019069,16.60875556179605,16.678884506225586,35508400,-0.09026938905464417,0.25288597732741785,-0.3182494564182271,-0.12500618130689337,0.41269690842301865,16.640331163386463,-0.11721364386306565,0.2807479926274626,-0.6154153034104053,-0.08454961058850546,0.6096066247941772,-0.8287180497043526,17.64481110033538,-0.12150517147412916,0.36924638462088644,-0.7120842022331767,0.009855342082622903,0.7216626570000526,16.341580551799794,-0.12160488751316673,0.27573290960146973,-0.37229698079015533,-0.579039531739753,0.5803437875326626,16.895749209134532,-2632702.5065433905,-1128856.1760793903,-9222865.505041728,-16960623.532161977,-10172189.860207897,-7709760.889663249,5277450.117274693,78057948.35242294
2021-12-30,16.684728858799772,16.772390324809447,16.591224335407176,16.62628936767578,43229100,-0.193212376747528,0.29200204539436286,-0.4298213845529017,-0.10704245371029934,0.4395833358730868,16.68321969254305,-0.214492408678961,0.2382973317375313,-0.6747683852211499,-0.0719858655593011,0.633385452023992,-0.8142455588279505,17.676199759335283,-0.15900886590705635,0.38379886974829663,-0.7422963794989261,-0.03765440782402356,0.7630058763225349,16.38337924256635,-0.2531731832223437,0.4102040561985252,-0.5126822607428518,-0.5412253051685434,0.5884462316264524,16.93471982898454,3604874.7603226383,-3318725.360513018,-6774143.511779032,-15000682.220345542,-10592748.180062076,-7870926.251403991,5080814.7601804,78100636.00360061
2022-01-03,16.678883559162784,17.07627717282612,16.67303938790369,17.00030517578125,52704700,-0.20838280469032053,0.31380388847721985,-0.5323033722983734,-0.08675362296052559,0.4661698864924894,16.726349584142294,0.14005687924164603,0.15191421761162685,-0.721971972114217,-0.05831152636930649,0.6565699989265406,-0.7995735174404843,17.707593092970317,-0.09584125593548133,0.3945029060953925,-0.7721724782355661,-0.08179596753398632,0.8029932314354379,16.425352952077894,0.09802354893559996,0.4594919407392104,-0.626418476509491,-0.5007614404968476,0.596099708594775,16.973869894518003,6416891.407928678,-1120400.3605272712,-3969553.487350964,-12701492.698063355,-10928471.60420209,-8017893.615187452,4881690.696964719,78143929.66043773
2022-01-04,17.04121376836772,17.1814705387856,16.895112826516375,17.064590454101562,51739200,0.1529068053485168,0.31210484510701875,-0.6218563557921241,-0.06407705647553036,0.4924153296087604,16.769720200571076,0.3034313724749635,0.04306139571179493,-0.7548539077777957,-0.043574007614579094,0.6791201351788521,-0.7847048836181125,17.738990434430477,0.19081014919849335,0.31503656189143525,-0.7982310203565356,-0.12150343732429135,0.8414994711346083,16.467501101972665,0.2447730096263452,0.3679739642680186,-0.7071200394798812,-0.4575272133432555,0.6032913661957444,17.01319936683459,-7830764.822060444,7626491.031155009,-1461798.8842253492,-10131406.564313697,-11181343.984721763,-8150027.100268036,4680225.422554637,78187824.90187964
2022-01-05,17.05874762027713,17.105499880749026,16.32824285374014,16.40421485900879,78459800,0.23434593102243245,0.22522980240473336,-0.6933822217019775,-0.039055230213780164,0.5182784345495002,16.813330904216222,0.2570075976503609,-0.05417655965578835,-0.771254665281134,-0.027820693590742348,0.7009957001576319,-0.7696426154370509,17.77039111690575,-0.17934323426001916,0.08929013307875223,-0.8140579135953031,-0.15586858958804625,0.8783993442158272,16.509823113888928,-0.21425312116349865,0.11860688187807367,-0.7512702034412285,-0.41158525748602925,0.6100083521875286,17.052708207033945,8966070.821906883,13236732.765250197,526928.0918040698,-7358775.4180949675,-11353349.17371513,-8266690.825899815,4476566.431877245,78232317.30687152
2022-01-06,16.532784523617245,16.7431691398391,16.26980236001265,16.392526626586914,61163100,-0.1545358107495858,0.04100650802551965,-0.742800566287114,-0.011784635478417347,0.54371797064224,16.857181057464604,-0.1052139322776883,-0.1411674743689519,-0.7689276197247905,-0.011083169641696713,0.7221565332395746,-0.7543896709734554,17.801794473586106,-0.0029235542901793836,-0.19576803075143756,-0.8132457921886826,-0.18414627169686834,0.9135675994748785,16.55231840946494,-0.030941378033556458,-0.16605045928324327,-0.7560688321688633,-0.3630468944713865,0.6162378143282444,17.092396376215717,-4218402.091441238,5219394.566175413,1879514.6440662486,-4451950.858405516,-11446471.023276022,-8367248.911337237,4270861.2198596755,78277402.45435867
2022-01-07,16.427592047501513,16.53278491543637,16.258114401459384,16.4685001373291,47507600,-0.11148823879870617,-0.182004424182044,-0.7665099126061203,0.017631893170738978,0.5686927072145729,16.90127002270307,-0.3621974896563565,-0.2029514752527239,-0.7455573099697379,0.006677887155805782,0.7425624738013854,-0.7389490083035601,17.833199837661557,0.13285591344420494,-0.42149002937646596,-0.7891578396582442,-0.20595903899662366,0.9468789857075507,16.59498641033896,0.12455782629102306,-0.3795491895338433,-0.7186878171916916,-0.3120514180919948,0.6219669003760238,17.132263835479584,-7259827.460572645,-9124060.168604895,2898197.7700387645,-1479284.4842436523,-11462693.385498304,-8451065.47583468,4063257.2814289955,78323075.92328642
2022-01-10,16.35745991253041,16.503560841847037,16.19967064134966,16.36914825439453,37455200,-0.14832459052422506,-0.3210952033610088,-0.760938359218433,0.04905948972153787,0.5931614135940683,16.94559716231847,-0.4900429715279746,-0.23642624480617935,-0.69897482890432,0.02554856904725291,0.7621733612197092,-0.7233235855035234,17.864606542322072,0.05114895643175345,-0.5105114929899897,-0.735646371088299,-0.22135534560028333,0.9782083564472326,16.637826538149245,-0.10885960016778534,-0.424753763048581,-0.6378953994477372,-0.25883628695557603,0.6271827580890375,17.172310545925175,-12074956.42199937,-18252498.252119157,3990051.915736335,1490872.1053922558,-11403910.404192029,-8517594.346930342,3853902.1115123117,78369333.29259999
2022-01-11,16.421745538189157,16.98861677234864,16.275644601220677,16.854204177856445,73623800,-0.22154795710457534,-0.3224862529389547,-0.723667371833689,0.08220242226044057,0.6170828591082603,16.990161838697674,-0.15053662800084233,-0.24878397055308016,-0.6271323869389953,0.045623162862179684,0.7809490348712698,-0.7075163606495375,17.896013920757643,-0.11178946906708391,-0.4189728658844502,-0.6513602984615323,-0.2305078785030593,1.0074368986027606,16.68083821453404,0.05236405753256044,-0.3190302366400195,-0.5198753377756569,-0.203663309138001,0.6318725352254098,17.21253646865215,14143259.53160407,-12407178.06506503,5276743.451005291,4390167.311503791,-11271657.39003063,-8566648.18529874,3642943.2050365484,78416170.1412447
2022-01-12,16.918490599690593,17.479517717422286,16.918490599690593,17.368480682373047,81378200,-0.0014795452558143552,-0.21471671201569337,-0.6573551433533309,0.11666277300317668,0.6404158130847467,17.03496341422751,0.14440704972424248,-0.2382104753540666,-0.5284152813823707,0.06699607596128328,0.7988493341327615,-0.6915302918178055,17.927421306158244,0.11747840191137444,-0.1829825022363701,-0.5408851864374838,-0.2336145078962257,1.0344735332176693,16.724020861131628,0.0901390781346249,-0.08867590022292557,-0.3751531471269606,-0.14679429271515576,0.6360233795433088,17.252941564760157,-738354.2794136177,6999397.503510288,5738306.4410184,7150249.53509257,-11067294.647631852,-8598214.657670572,3430528.056928955,78463582.04816584
2022-01-13,17.25744353939014,17.90028678758366,17.239911025204933,17.7191219329834,76717500,-0.01780461445784795,-0.053322933298671514,-0.5665753803807623,0.15202617138148172,0.6631190448510793,17.080001251294863,0.33304178012077895,-0.21873609266456728,-0.4030744085879893,0.08976171570521381,0.8158340983808531,-0.6753683370845038,17.958828031713878,-0.08391338047326682,0.138157822445677,-0.41006406782703725,-0.23090570324598841,1.05926245472529,16.76737389958026,-0.09801134551341459,0.18739224303535865,-0.2149161529253125,-0.08849104576291887,0.6396224388008049,17.29352579534888,-18660743.55039084,19282204.65641509,4075008.5333551522,9697125.518585099,-10791841.290525166,-8612622.621864513,3216804.1621164987,78511564.59230869
2022-01-14,17.695745127808067,18.467157863564566,17.67236844385829,18.379497528076172,96458800,0.03415074591309066,0.11936292567458767,-0.45607282662813176,0.18787824682712975,0.6851513237348253,17.125274712286565,0.6529113123349897,-0.20778445240529392,-0.25504662890070656,0.11401448945464229,0.8318631669922627,-0.6590334545258485,17.99023343061452,-0.1318077284252442,0.3988834726660117,-0.26473997544107414,-0.22267598406859215,1.081811907609016,16.81089675151817,0.11076503361274712,0.371153569140959,-0.05035168059439998,-0.029015376357168804,0.6426568607561023,17.334289121517934,19075895.093620233,3312697.3414815823,-371681.50024052203,11936374.064933237,-10446231.134467999,-8610286.233471297,3001919.015526341,78560113.35261841
2022-01-17,18.3502775112489,18.589882959369415,18.262617171756805,18.40871810913086,35675900,0.3200329443611868,0.2597775852704003,-0.33059222580755454,0.2238046287718358,0.7064714190635597,17.170783159589476,0.5016699546573963,-0.18591406880886743,-0.09172634422519298,0.1398488045702659,0.8468963793436565,-0.6425286022180058,18.021636836050163,0.13900733648655883,0.48686212086609976,-0.11075139065139832,-0.20925810062886205,1.1021683671007598,16.854588838583645,-0.05893495443356334,0.3083438764826015,0.10759298212134058,0.03137090742617483,0.6451137931673019,17.375231504367004,-17080472.989131387,-18012225.215518877,-5780115.269997849,13776487.097821653,-10031397.995217856,-8591619.648081604,2786020.1120854574,78609223.90804046
2022-01-18,18.443783477022475,18.68923311576084,18.09898514844569,18.490535736083984,78198800,0.1460488692418785,0.2896203822258082,-0.19484077684783122,0.25939094664733026,0.7270381001648162,17.216525955590473,0.32922084393163387,-0.17341315718125103,0.07799194281240865,0.16735906841271905,0.8608935748117027,-0.6258567382371523,18.05303758121078,-0.12274790041401537,0.3480473717947694,0.04584258940911192,-0.19099099283423707,1.1203844980751447,16.898449582414916,-0.0016545192057665415,0.08745137493949488,0.24899959405071123,0.09240599751123613,0.6469803837925773,17.41635290499573,13021539.29311711,-3310794.8874136787,-9762873.715887848,15128095.235761806,-9548275.688532056,-8557037.02128638,2569254.9467210197,78658891.83752003
